chr.main,V2,POS,Hs_CEU,Hs_NE,Hs_NEU,Hs_PNW,Hs_SEU,Hs_WEU,Ht,n_CEU,n_NE,n_NEU,n_PNW,n_SEU,n_WEU,Gst,Htmax,Gstmax,Gprimest,SNP
CM058046.1,7,71977644,0.32373046875,0.212589175103593,0.36281179138322,0.268220914440923,0.197530864197531,0.351239669421488,0.260676700650779,64,306,42,188,18,44,0.0123036158696568,0.760398316919342,0.661401887759421,0.0186023295327094,CM058046.1_71977644
CM058046.1,7,71977674,0.404296875,0.2688,0.267561983471074,0.198449524671797,0.489795918367347,0.127066115702479,0.269548017843616,64,300,44,188,14,44,0.0467432945803064,0.766700333866397,0.664864557778073,0.0703049877354253,CM058046.1_71977674
CM058046.1,7,72023394,0.070493753718025,0.309642372114079,0.291883454734651,0.0517768220914441,0,0,0.220047576124466,82,470,62,188,16,48,0.0599176612196041,0.736589879939623,0.71916144161117,0.0833160091082856,CM058046.1_72023394
CM058046.1,7,72023409,0.0475907198096372,0.0334631054775918,0,0.128734721593481,0,0,0.0514757563746862,82,470,62,188,16,52,0.0212505301361158,0.659783326727441,0.923638765604364,0.0230074038980065,CM058046.1_72023409
CM058046.1,7,72121410,0.48303324099723,0.491390430171372,0.5,0.49994341330919,0.5,0.4608,0.494406434911242,76,442,64,188,12,50,0.00586293482980268,0.821601100221893,0.401768373884627,0.0145928231560762,CM058046.1_72121410
CM058046.1,7,72121452,0.0928019036287924,0.251397107166338,0.03076171875,0.146842462652784,0.21875,0.104938271604938,0.192355441461156,82,468,64,188,16,54,0.0222289117348957,0.727774387677805,0.741568826114756,0.0299755207501884,CM058046.1_72121452
CM058046.1,7,72175728,0,0.0418656524350138,0,0,0.152777777777778,0.0512465373961217,0.0276953667466229,56,374,44,188,12,38,0.0142321577822093,0.652963640954425,0.958188786932542,0.0148531875725355,CM058046.1_72175728
CM058046.1,7,72175743,0.0327777777777778,0.01063799365152,0.0867768595041321,0.0716953372566773,0,0,0.0329577728535315,60,374,44,188,12,38,0.0150685390283559,0.652718392060173,0.950267760550544,0.0158571506410213,CM058046.1_72175743
CM058046.1,7,72175812,0.42603550295858,0.486379489113017,0.5,0.461747397012223,0.277777777777778,0.465973534971645,0.477079354605384,78,412,58,188,12,46,0.0121574709125524,0.821368069082349,0.426226445891288,0.0285235020720729,CM058046.1_72175812
CM058046.1,7,72175835,0,0.0231986598778902,0,0,0,0,0.0122095515215908,72,426,56,188,20,52,0.00562916021053718,0.661884466552771,0.98165718850722,0.00573434420533027,CM058046.1_72175835
CM058046.1,7,72175851,0,0.013482524927827,0,0.0105817111815303,0,0,0.00945605136509053,76,442,62,188,20,54,0.00167766103352137,0.660580791126207,0.985709261542271,0.00170198363653036,CM058046.1_72175851
CM058046.1,7,72175868,0.0454299621416983,0.0425330812854443,0,0.0105817111815303,0.0798611111111109,0,0.0312421264802218,86,460,68,188,24,56,0.00643547363483027,0.674878265743183,0.95400493663138,0.00674574458446109,CM058046.1_72175868
CM058046.1,7,72175870,0.0454299621416983,0.0791965973534972,0,0.0105817111815303,0,0,0.0486422838220699,86,460,68,188,24,56,0.013419292074269,0.684791830564425,0.929920982309693,0.0144305724137322,CM058046.1_72175870
CM058046.1,7,72175871,0.0454299621416983,0.0129584120982986,0,0.0416478044363966,0,0.10140306122449,0.0268406682400852,86,460,68,188,24,56,0.0125568589406475,0.66859487559196,0.960359202975261,0.0130751690635603,CM058046.1_72175871
CM058046.1,7,72175918,0,0.0568440061683306,0,0.0210502489814395,0,0,0.034591350922436,80,444,64,188,20,56,0.00935284403598175,0.676869117679473,0.94937304344783,0.00985160059107546,CM058046.1_72175918
CM058046.1,7,72183235,0.0338882282996433,0.023162841796875,0,0,0,0.18,0.0243441281491767,58,256,40,172,12,30,0.0384929598798764,0.692105980956159,0.966179961963799,0.0398403624534274,CM058046.1_72183235
CM058046.1,7,72183247,0.0338882282996433,0.03076171875,0,0,0,0,0.0174506546320174,58,256,40,172,12,30,0.00720891774361416,0.693147440983932,0.975005528010592,0.00739371986774607,CM058046.1_72183247
CM058046.1,7,72183273,0,0.0317377731529656,0,0,0.152777777777778,0,0.0177605631993423,58,248,40,172,12,28,0.0207956600361703,0.694871597230251,0.97497203708668,0.0213294938163662,CM058046.1_72183273
CM058046.1,7,72183274,0.0338882282996433,0.0920915712799166,0,0,0,0,0.0455094359013888,58,248,40,172,12,28,0.0232351008687635,0.707088809239347,0.937133753233121,0.0247937936165485,CM058046.1_72183274
CM058046.1,7,72183276,0.0665873959571937,0.00816312819134635,0,0,0,0,0.0108104914933838,58,244,40,170,12,28,0.0190232304791849,0.692757561436673,0.984691843709192,0.019318968264759,CM058046.1_72183276
CM058046.1,7,72183462,0,0.0255276456599287,0,0,0,0,0.0114281939490026,42,232,46,168,6,28,0.00722543352601981,0.686682520808561,0.983477633477633,0.00734682038519805,CM058046.1_72183462
CM058046.1,7,72183471,0,0.00858353151010705,0,0,0,0,0.00383875739644979,42,232,44,168,6,28,0.00239186765000831,0.681560650887574,0.994381166823775,0.00240538309635162,CM058046.1_72183471
CM058046.1,7,72191494,0,0.00938946244215044,0,0.0317377731529656,0,0,0.012421875,74,424,50,186,18,48,0.00534763452343552,0.652828125,0.981073965904266,0.00545079648353175,CM058046.1_72191494
CM058046.1,7,72191496,0,0.00470585617657537,0.2688,0.0106948780205804,0,0,0.0246875,74,424,50,186,18,48,0.117745299711597,0.651425,0.966564588535334,0.121818346242149,CM058046.1_72191496
CM058046.1,7,72191557,0,0.0395877971635548,0,0,0,0,0.0206695798594305,66,396,52,186,14,52,0.00986114442578878,0.667384739141994,0.969334398965239,0.0101731089253776,CM058046.1_72191557
CM058046.1,7,72513137,0,0.0302043735180098,0,0,0,0,0.0146834844718322,60,326,46,188,16,40,0.00800014628838723,0.680547774937852,0.978596632030184,0.00817512142034479,CM058046.1_72513137
CM058046.1,7,72513143,0.391111111111111,0.418024765704392,0.453686200378072,0.495416478044364,0.4296875,0.49875,0.457967158012675,60,326,46,188,16,40,0.029104033437517,0.816226672735548,0.455251241616005,0.0639296080428171,CM058046.1_72513143
CM058046.1,7,72513167,0.414387633769322,0.414475689681451,0.462809917355372,0.490436849253056,0.459183673469388,0.49875,0.456071390153824,58,324,44,188,14,40,0.0242462137797408,0.813111800351393,0.452703323777844,0.0535587271094108,CM058046.1_72513167
CM058046.1,7,72733252,0.0407986111111112,0.00727263040119364,0.0407986111111112,0,0,0,0.0125781124819742,48,274,48,46,18,40,0.00883222010424567,0.630623653616764,0.980230649845536,0.00901034884558797,CM058046.1_72733252
CM058046.1,7,72733255,0.277777777777778,0.0145977508650519,0,0,0,0.090702947845805,0.0499671268902038,48,272,48,40,18,42,0.0971224015922155,0.632916940609248,0.928720189599386,0.104576601951671,CM058046.1_72733255
CM058046.1,7,72733258,0.1171875,0.049789546592786,0.1171875,0,0,0.13265306122449,0.0647047495667092,48,274,48,48,18,42,0.0150379225180443,0.651774303671154,0.902218108021131,0.0166677241172066,CM058046.1_72733258
CM058046.1,7,73075351,0.137174211248285,0.21875,0.39875,0.0444214876033058,0,0,0.17930698450179,54,232,40,88,10,38,0.0582247538089925,0.744794887652031,0.773270624875939,0.0752967356264618,CM058046.1_73075351
CM058046.1,7,73239947,0,0.0272057074910821,0,0.0108104914933838,0,0,0.0157967868879063,62,290,44,184,6,42,0.00419303991664412,0.688420422735202,0.977149791304228,0.00429109227055921,CM058046.1_73239947
CM058046.1,7,73239989,0,0.00682585851003936,0,0.0617926663648709,0,0,0.0218382111474889,62,292,44,188,6,42,0.0169914532230312,0.687970822677109,0.968796426393831,0.0175387240911682,CM058046.1_73239989
CM058046.1,7,73240007,0.0317377731529656,0.0402514543066241,0,0.0716953372566773,0,0.308390022675737,0.0669924071291386,62,292,44,188,6,42,0.0546442445751312,0.697588790812925,0.90921348151897,0.060100565693153,CM058046.1_73240007
CM058046.1,7,73414175,0.11386593204775,0.114615706760123,0,0.0212741357382356,0.0950000000000001,0.0377218934911243,0.0811935249158899,66,426,52,186,20,52,0.0147002109440341,0.682738291428536,0.882824848149431,0.0166513334721475,CM058046.1_73414175
CM058046.1,7,73414187,0,0.0308974642562692,0,0,0.0950000000000001,0,0.0190913049789518,72,446,52,186,20,54,0.0104453073003501,0.653749455653941,0.971102246788436,0.0107561354480377,CM058046.1_73414187
CM058046.1,7,73414191,0,0.0514661646839643,0,0.05231818707365,0,0,0.0396570294784582,72,454,54,186,20,54,0.00645664669203056,0.660274943310658,0.940326407280123,0.00686638877951572,CM058046.1_73414191
CM058046.1,7,73414231,0,0.00466197921215827,0,0.0212741357382356,0,0.137174211248285,0.0171345831428136,68,428,54,186,20,54,0.0374153848431234,0.654555707971346,0.97480201315253,0.0383825477771853,CM058046.1_73414231
CM058046.1,7,73414241,0.290657439446367,0,0,0,0,0,0.0293333497527848,68,426,52,186,20,54,0.164024299896285,0.653079570713446,0.962451791947522,0.17042339291029,CM058046.1_73414241
CM058046.1,7,73506330,0,0,0.0980975029726516,0.0105817111815303,0,0.0464852607709751,0.0122694711172078,78,426,58,188,18,42,0.0308779826326509,0.653147386069197,0.981794898280617,0.0314505429664856,CM058046.1_73506330
CM058046.1,7,73506333,0,0.0458462827040491,0,0,0,0.0487500000000001,0.0268570483285953,78,426,58,188,18,40,0.0101370322233759,0.663338765807274,0.959922743951335,0.0105602584033469,CM058046.1_73506333
CM058046.1,7,73506335,0.0973044049967127,0.0941504983980064,0.0665873959571937,0.222725215029425,0.32,0,0.126581313824112,78,424,58,188,20,42,0.0281563987446902,0.693659503124524,0.822654718454322,0.0342262654222576,CM058046.1_73506335
CM058046.1,7,73506336,0,0.0186030108664508,0,0,0,0,0.00980368366133599,78,426,58,188,20,42,0.00448565983357039,0.658666796088233,0.985182632965139,0.0045531251602251,CM058046.1_73506336
CM058046.1,7,73506356,0.142011834319526,0.185236615310014,0.157550535077289,0.0814848347668626,0,0.13265306122449,0.14934844330122,78,426,58,188,20,42,0.0103463060590906,0.711367662403844,0.792226655203973,0.013059780292834,CM058046.1_73506356
CM058046.1,7,73740837,0,0.0269491474812624,0,0,0,0,0.0147267300055471,60,366,30,166,10,42,0.00628946229180764,0.638400443783075,0.977076916322652,0.00643701860799127,CM058046.1_73740837
CM058046.1,7,73740923,0,0.03076171875,0,0.0121207614515169,0,0,0.0180165289256198,64,320,44,164,18,50,0.00499156224360224,0.690826446280992,0.974050503716845,0.00512454151458792,CM058046.1_73740923
CM058046.1,7,73740933,0,0.00619189074495563,0,0.11857074186829,0,0.0768,0.0388487135633551,64,322,44,158,18,50,0.0359740567649799,0.689289299524093,0.945666982263851,0.0380409355932687,CM058046.1_73740933
CM058046.1,7,73740939,0,0.03076171875,0,0.0281632653061223,0,0,0.0209766634618986,64,320,44,70,18,50,0.00485251913265362,0.647679456604527,0.96776974537598,0.00501412568003808,CM058046.1_73740939
CM058046.1,7,73811439,0.169921875,0.0654984199942545,0.0425330812854443,0.0651432899886377,0,0.0950000000000001,0.0771859259621497,64,236,46,178,8,40,0.0105479385392343,0.729186023766443,0.895264348095255,0.0117819262675609,CM058046.1_73811439
CM058046.1,7,73811459,0,0.0248923098651224,0,0.0111728317131676,0,0,0.0138401583119865,62,238,46,178,8,42,0.0039169304623242,0.713630127839357,0.980681943157262,0.00399408849082488,CM058046.1_73811459
CM058046.1,7,73811461,0.0624349635796044,0.0649671633359226,0,0,0,0.090702947845805,0.0409377314280859,62,238,46,178,8,42,0.0151322458344707,0.720659471403076,0.944053671377254,0.0160290101010832,CM058046.1_73811461
CM058046.1,7,73811464,0,0.0248923098651224,0,0,0,0,0.0103983294686107,62,238,46,178,8,42,0.00741732770166308,0.712555694496716,0.985515235186378,0.00752634503946592,CM058046.1_73811464
CM058046.1,7,73811497,0.0739644970414202,0.0183470507544583,0,0.0222194167403107,0,0.110726643598616,0.0297330010679957,52,216,44,178,6,34,0.014570665498096,0.707070131719473,0.958561718080316,0.0152005501818665,CM058046.1_73811497
CM058046.1,7,73812173,0,0.00576364061612478,0,0.0416478044363966,0,0,0.0141836734693876,60,346,44,188,18,44,0.0105316804237028,0.67205306122449,0.979117280520078,0.0107563012452489,CM058046.1_73812173
CM058046.1,7,73812214,0,0.0498288997933882,0,0,0,0,0.0252413158574381,60,352,44,188,18,42,0.0129496402877752,0.675761073088843,0.963131273923767,0.0134453533369535,CM058046.1_73812214
CM058046.1,7,73812217,0,0.0280055526859504,0,0,0,0,0.014143554029594,60,352,44,188,16,42,0.00713284205035193,0.668561943490718,0.978995707982793,0.00728587673285009,CM058046.1_73812217
CM058046.1,7,73812218,0.299444444444444,0.127066115702479,0.209750566893424,0.369624264373019,0.104938271604938,0.172335600907029,0.225651577503429,60,352,42,188,18,42,0.0523182502035245,0.723813118400013,0.704556498940651,0.0742569975327579,CM058046.1_73812218
CM058046.1,7,73812220,0,0,0,0.0911611588954278,0,0,0.0253836734693877,58,352,44,188,18,40,0.0354712565815809,0.666836734693877,0.963284442201566,0.0368232424687688,CM058046.1_73812220
CM058046.1,7,73812223,0,0.060546875,0,0.0314056133997285,0,0,0.0390905917971445,60,352,44,188,18,40,0.0081934056248661,0.679190915658152,0.942916923903693,0.00868942471723304,CM058046.1_73812223
CM058046.1,7,74301562,0.0758310249307479,0.0219753086419752,0,0,0,0,0.0180707864857126,76,270,60,186,14,52,0.0163226957988134,0.728079008878336,0.975585311046879,0.0167311824132508,CM058046.1_74301562
CM058046.1,7,74301624,0.0229853975121688,0.119614197530864,0.0298438934802572,0.0106948780205804,0,0.384087791495199,0.098498903693709,86,360,66,186,18,54,0.0805153074322617,0.726942148760331,0.875412047113354,0.0919741825552419,CM058046.1_74301624
CM058046.1,7,74301626,0,0.0166193314815393,0,0,0,0.16803840877915,0.0206695798594305,84,358,66,186,18,54,0.0511026736262963,0.702104452276585,0.972064969817119,0.0525712531703622,CM058046.1_74301626
CM058046.1,7,74338340,0,0.0136979785969085,0,0.0555102040816327,0,0.0540123456790125,0.0253122945430637,38,290,32,140,10,36,0.00956737374752563,0.646936091991037,0.961247915101466,0.00995307620148724,CM058046.1_74338340
CM058046.1,7,74338341,0.42,0.484569028487947,0.482421875,0.356227683259819,0.444444444444444,0.277777777777778,0.460353973074066,40,296,32,138,12,36,0.0583188613857036,0.80485214195415,0.461383487807507,0.126399975133125,CM058046.1_74338341
CM058046.1,7,74338365,0.0444214876033058,0.0684495317377731,0.0570934256055364,0.106328109502083,0,0.0950000000000001,0.0761652794292509,44,310,34,142,10,40,0.00367154704469974,0.666973840665874,0.886223971022772,0.00414291100754416,CM058046.1_74338365
CM058046.1,7,74503925,0.0281632653061223,0.00539079620160687,0,0.0106948780205804,0,0,0.00807523739956162,70,370,56,186,12,46,0.00341470972187944,0.670295836376917,0.987993864244471,0.00345620539302712,CM058046.1_74503925
CM058046.1,7,74503948,0.070493753718025,0.0103624131944444,0,0.0212741357382356,0,0,0.0177876397107166,82,384,58,186,18,52,0.0113673904354004,0.683711374095989,0.974279438178936,0.0116674846968419,CM058046.1_74503948
CM058046.1,7,74503978,0.0464852607709751,0.0352531229454307,0,0.0724361197826338,0,0.0377218934911243,0.0423214135410395,84,390,58,186,16,52,0.00530576901452113,0.689577141969194,0.93895263729855,0.00565073125497181,CM058046.1_74503978
CM058046.1,7,74503984,0,0.0102561377404613,0,0,0,0,0.00508902540608069,84,388,58,186,16,52,0.00261027763859685,0.679534568929613,0.992530561550597,0.00262992167668761,CM058046.1_74503984
CM058046.1,7,74503992,0,0.0207231161426495,0,0.0212741357382356,0,0,0.0153443511531512,82,382,58,186,16,52,0.00285514931689912,0.684796471463492,0.977656805522466,0.00292040039078265,CM058046.1_74503992
CM058046.1,7,74503997,0.070493753718025,0.0363511659807956,0,0.0212741357382356,0,0,0.0306048484523076,82,378,58,186,16,52,0.006294729378162,0.691058820371017,0.955991880405617,0.00658450088037486,CM058046.1_74503997
CM058046.1,7,74503999,0,0.0462465373961218,0,0,0,0,0.0229853975121688,82,380,58,186,16,52,0.0121981424148631,0.690580160113241,0.967121820649858,0.0126128292779772,CM058046.1_74503999
CM058047.1,8,102757,0,0.0735763982203113,0,0.0105817111815303,0,0,0.0425330812854443,46,366,44,188,14,32,0.0146349046407172,0.654816215080865,0.935996371605458,0.0156356424925182,CM058047.1_102757
CM058047.1,8,141411,0,0.005449550598704,0,0.0109286318077526,0,0,0.00529096806422347,72,366,66,182,18,50,0.00146473831949561,0.686284994617566,0.992301713978904,0.0014761017731415,CM058047.1_141411
CM058047.1,8,147429,0,0.0652848794740686,0,0.0240928019036288,0.459183673469388,0,0.0660643614255854,56,296,48,164,14,36,0.267713531969573,0.694994111343356,0.930390722595451,0.287743122827741,CM058047.1_147429
CM058047.1,8,147437,0.068877551020408,0.0988558094019347,0.0407986111111112,0.342653182629387,0.13265306122449,0.0512465373961217,0.16344448810973,56,326,48,164,14,38,0.0714403189939668,0.712160568969318,0.786890810367369,0.0907880967126991,CM058047.1_147437
CM058047.1,8,147456,0.0798611111111109,0.05231818707365,0,0,0.104938271604938,0,0.0376205667104523,72,372,58,164,18,46,0.0131725972361717,0.683655470069431,0.945696322544441,0.0139289927666528,CM058047.1_147456
CM058047.1,8,257100,0,0.100054552668122,0,0,0,0,0.0521364795918369,34,284,42,158,6,36,0.0267476418141886,0.675376275510204,0.924868619834285,0.0289204771797547,CM058047.1_257100
CM058047.1,8,257103,0.3432,0.141182198060773,0.165289256198347,0.0846819419964751,0.277777777777778,0.0540123456790125,0.146871584844402,50,314,44,158,12,36,0.0305801387882069,0.702612229307473,0.797355887847053,0.0383519319971118,CM058047.1_257103
CM058047.1,8,257105,0.490702479338843,0.0850769375117282,0,0.315414196442878,0,0.277777777777778,0.226508246527778,44,292,40,158,6,36,0.185484509644583,0.70263671875,0.737425513687447,0.251529823964294,CM058047.1_257105
CM058047.1,8,257128,0,0,0,0.0493510655343696,0,0,0.0108104914933838,68,388,56,158,18,48,0.0199903161098415,0.659100307183365,0.983925987841816,0.0203168900474812,CM058047.1_257128
CM058047.1,8,291406,0.0570934256055364,0.207612456747405,0.0950000000000001,0.360886366380872,0.18,0.0739644970414202,0.248178980228928,34,204,40,182,10,26,0.0454785349069478,0.766714360041623,0.691029441785131,0.0658127312050025,CM058047.1_291406
CM058047.1,8,291457,0.48,0.463828775267539,0.444444444444444,0.439508506616257,0.475308641975309,0.5,0.499609390069828,70,290,42,184,18,40,0.0793984094086242,0.834675552640716,0.448958103879375,0.176850375842546,CM058047.1_291457
CM058047.1,8,327784,0.357777777777778,0.410112,0.476370510396975,0.499709682101902,0.408163265306122,0.497041420118343,0.483718695234326,30,250,46,166,14,26,0.0799523254789621,0.813457515970377,0.452897967090761,0.176534962151728,CM058047.1_327784
CM058047.1,8,359181,0.0798611111111109,0.0971231942463886,0.0392000000000001,0.13265306122449,0.277777777777778,0.145429362880886,0.108503938711911,72,254,50,182,12,38,0.00892214052899255,0.741684340373961,0.855011295953,0.0104351142157109,CM058047.1_359181
CM058047.1,8,359202,0,0.0233430466860933,0,0.0108104914933838,0,0,0.0130287557108304,72,254,50,184,12,38,0.00368374200480577,0.715743079817253,0.981863937630438,0.00375178460438812,CM058047.1_359202
CM058047.1,8,359250,0.0298438934802572,0.0206163194444444,0.0392000000000001,0.0105817111815303,0.152777777777778,0.0540123456790125,0.0246875,66,288,50,188,12,36,0.0104850348352869,0.696826171875,0.964942977619839,0.0108659631485682,CM058047.1_359250
CM058047.1,8,362663,0,0,0,0.0617926663648709,0,0.0713305898491086,0.0180165289256198,88,458,68,188,24,54,0.0243256627699309,0.666095041322314,0.97360997481111,0.0249850180249543,CM058047.1_362663
CM058047.1,8,362705,0,0.0301004938883698,0,0,0,0,0.015782541322314,88,458,68,188,24,54,0.00738806604741001,0.671159607438017,0.976658400340227,0.00756463677047811,CM058047.1_362705
CM058047.1,8,363560,0.0540123456790125,0.041218836565097,0.197530864197531,0.265536389413989,0,0.145429362880886,0.11930540741707,72,380,36,184,12,38,0.0590947668370591,0.672662118921739,0.833118174748267,0.0709320341677998,CM058047.1_363560
CM058047.1,8,363566,0,0.0702582465277779,0,0.0108104914933838,0,0,0.0404685472303805,72,384,36,184,12,38,0.0140185796693778,0.661046983736691,0.93963933478468,0.014919106885399,CM058047.1_363566
CM058047.1,8,363577,0.361495844875346,0.054819197896121,0,0.0630907372400757,0.104938271604938,0,0.0902493074792245,76,390,44,184,18,48,0.0909573644180111,0.681959833795014,0.879698973070277,0.103396010683696,CM058047.1_363577
CM058047.1,8,363578,0,0.0350765306122449,0.1472,0.0108104914933838,0,0,0.0303725193462905,82,392,50,184,22,48,0.022458470503656,0.680467350863396,0.956367636185986,0.0234830933773762,CM058047.1_363578
CM058047.1,8,363595,0.0950000000000001,0.0725360470695184,0,0.0320770321361057,0.0867768595041321,0.152777777777778,0.0665054925031239,80,398,52,184,22,48,0.0100950928841298,0.689950150978759,0.904581347963171,0.011159961353239,CM058047.1_363595
CM058047.1,8,363601,0,0.0198984874119341,0.0377218934911243,0.0630907372400757,0.0950000000000001,0.0798611111111109,0.0351646051504111,80,398,52,184,20,48,0.0100206765378303,0.675473080369699,0.948462443540215,0.0105651801039452,CM058047.1_363601
CM058047.1,8,363607,0,0.00498749999999992,0.173816568047337,0,0,0,0.0151124739106907,82,400,52,184,22,48,0.0734902288674619,0.670173155711304,0.979107108924142,0.0750584161810592,CM058047.1_363607
CM058047.1,8,371858,0,0.0367968750000001,0,0.0716953372566773,0,0.0867768595041321,0.0418219007962599,74,320,62,188,14,44,0.00977790072048417,0.710379785878361,0.941703056272742,0.0103832101375831,CM058047.1_371858
CM058047.1,8,371907,0.444444444444444,0.49531737773153,0.414387633769322,0.497962879130828,0.244897959183674,0.477839335180055,0.487387543252595,72,310,58,188,14,38,0.020026255004105,0.844299307958478,0.434291854176097,0.0461124352472535,CM058047.1_371907
CM058047.1,8,371919,0.0525931336742147,0.256318974724101,0.270551508844953,0.38026256224536,0.13265306122449,0.172335600907029,0.271364767120139,74,318,62,188,14,42,0.0351216761097016,0.78093365407509,0.664716739641772,0.0528370567719255,CM058047.1_371919
CM058047.1,8,387368,0,0.0550935274736954,0.0665873959571937,0.173155273879583,0,0.209750566893424,0.0886965927528394,76,388,58,188,22,42,0.0298624201421232,0.695751457244156,0.876323797903763,0.0340769247777551,CM058047.1_387368
CM058047.1,8,387399,0,0.0170927467300832,0,0.0105817111815303,0,0,0.0112482340656415,86,464,70,188,24,52,0.00231738026853501,0.664521099076595,0.983112398318795,0.00235718751233117,CM058047.1_387399
CM058047.1,8,466914,0,0,0,0.0317377731529656,0,0.0425330812854443,0.0112041261654434,60,352,48,186,18,46,0.0119651633563712,0.671382662170204,0.983511538814802,0.0121657579846903,CM058047.1_466914
CM058047.1,8,466937,0,0.127066115702479,0.0831758034026464,0.41207075962539,0,0.297520661157025,0.218218587742458,60,352,46,186,18,44,0.10237994974709,0.727700246370647,0.7308268333391,0.140087836237926,CM058047.1_466937
CM058047.1,8,466938,0.451843043995244,0.071526530612245,0,0.208579026477049,0.493827160493827,0.127066115702479,0.174522210743802,58,350,48,186,18,44,0.149327805493208,0.703157283057851,0.78886488758534,0.189294526658791,CM058047.1_466938
CM058047.1,8,466950,0,0,0,0.224765868886577,0,0,0.0772938155938923,48,280,36,186,12,34,0.0924881570042867,0.689991441826945,0.898339241924428,0.102954599652307,CM058047.1_466950
CM058047.1,8,471498,0.441224489795918,0.439313215400624,0.46044921875,0.40738663675693,0.345679012345679,0.4712,0.435843172198708,70,310,64,158,18,50,0.00453419797538574,0.832572956114948,0.478884138881593,0.00946825673945916,CM058047.1_471498
CM058047.1,8,471531,0,0.027542835741706,0,0.16699696128947,0,0.1128,0.0635916682304372,68,358,62,174,18,50,0.0401558452630434,0.698134734471758,0.912569754766404,0.0440030420176727,CM058047.1_471531
CM058047.1,8,471567,0.486851716581446,0.433289110401951,0.32,0.492006870128154,0.489795918367347,0.498866213151927,0.463455753109789,74,334,50,174,14,42,0.0272637383198847,0.822340623309897,0.451784085626683,0.0603468320095125,CM058047.1_471567
CM058047.1,8,471585,0,0.0131573176615061,0,0.0354913630425315,0,0,0.015219805035944,76,302,50,166,16,42,0.00586867362588463,0.701536565169935,0.978432364442938,0.00599803710420588,CM058047.1_471585
CM058047.1,8,485964,0,0.005570987172685,0,0.0354913630425315,0,0,0.0116955017301037,54,358,44,166,14,44,0.008419715687972,0.651790657439446,0.982207433018039,0.00857223780327202,CM058047.1_485964
CM058047.1,8,485974,0,0.0110493827160494,0,0.272579772850189,0,0,0.0831758034026464,56,360,44,172,14,44,0.113776916451334,0.670464188195757,0.890057786432273,0.127830932087454,CM058047.1_485974
CM058047.1,8,485975,0,0,0,0.280354245538129,0,0,0.0805250997689562,54,360,46,172,14,44,0.132128909685818,0.668023524469649,0.895384812698587,0.147566619192029,CM058047.1_485975
CM058047.1,8,485990,0,0.0272427581575654,0.0798611111111109,0.0115603028664144,0,0,0.0227242700488837,56,362,48,172,14,44,0.00837805413707492,0.661233320121548,0.965921431666441,0.00867363934830684,CM058047.1_485990
CM058047.1,8,485995,0.470868014268728,0.350416653948292,0.4296875,0.402379664683613,0.5,0.375,0.407636226303561,58,362,48,172,14,44,0.059869275405335,0.779956650602212,0.508650460881506,0.117702194354803,CM058047.1_485995
CM058047.1,8,485996,0.185493460166468,0.274058641975309,0.329861111111111,0.0673336938885882,0.408163265306122,0.325413223140496,0.233633901440085,58,360,48,172,14,44,0.0353133005343766,0.737044193420531,0.694206237189747,0.0508686016382252,CM058047.1_485996
CM058047.1,8,585001,0.0327777777777778,0.0659889664750588,0,0.198449524671797,0.32,0.244897959183674,0.115220158485424,60,322,46,188,10,42,0.0384284763781718,0.703803470902506,0.842580453312192,0.045608079593004,CM058047.1_585001
CM058047.1,8,585010,0.0327777777777778,0.0543381813973227,0,0.155726573110005,0.32,0.21875,0.0941887833779727,60,322,46,188,10,40,0.0325136568773979,0.696078961844728,0.869086171844612,0.037411315391647,CM058047.1_585010
CM058047.1,8,1030101,0,0,0.0587695133149677,0.0210502489814395,0,0,0.00913222792694213,86,462,66,188,20,50,0.0159567040143546,0.654858597761131,0.986277178463192,0.0161787217252843,CM058047.1_1030101
CM058047.1,8,1030105,0.0229853975121688,0.0129026817338505,0,0.173155273879583,0.0950000000000001,0,0.0513608913391128,86,462,66,188,20,50,0.0534918348189195,0.6654874379261,0.926950532417342,0.057707324121624,CM058047.1_1030105
CM058047.1,8,1030116,0,0.0544645511296078,0.11386593204775,0.0416478044363966,0,0,0.0469002822447622,86,464,66,188,20,50,0.00913267811945786,0.670629788080788,0.930704007055364,0.00981265585000817,CM058047.1_1030116
CM058047.1,8,1030119,0.317198485667929,0.0255276456599287,0,0.0314056133997285,0.0950000000000001,0.0392000000000001,0.0620205373647031,86,464,66,188,20,50,0.0981035664466133,0.664600013614775,0.915834937841706,0.107119266139604,CM058047.1_1030119
CM058047.1,8,1030128,0,0.0170927467300832,0,0,0,0,0.00911142646188656,86,464,66,188,20,50,0.00406262386049359,0.65752033052485,0.98619904245988,0.00411947658188774,CM058047.1_1030128
CM058047.1,8,1030134,0,0.0171660950881731,0,0.0105817111815303,0,0,0.0114021336587831,86,462,66,188,20,50,0.00226930382271908,0.658853947479168,0.982733261602498,0.00230917575641902,CM058047.1_1030134
CM058047.1,8,1030149,0,0.004319634189764,0,0,0.18,0,0.00685706169514355,86,462,66,188,20,50,0.0641685638233505,0.654850707011194,0.990200737625518,0.0648035912164896,CM058047.1_1030149
CM058047.1,8,1031212,0.0317377731529656,0.373442382624127,0.46639231824417,0.451171875,0,0.340264650283554,0.376510560146924,62,322,54,160,16,46,0.0533443988248755,0.802699724517906,0.55596617293131,0.0959490008962581,CM058047.1_1031212
